date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-10-13 10:42:52.972972972,,-429,fd05cb86-092e-487d-8645-795e4cbff9d5,,,,,,other,other_other,wants,Example main account,False
2020-10-14 21:47:23.243243244,,-178,d00dd8c9-7491-41f8-861b-659a2d8a3624,,,,,,transport,transport_other,wants,Example main account,False
2020-10-16 08:51:53.513513512,,-533,6323fefe-f210-4240-91e4-825b14908cfd,,,,,,other,games,wants,Example main account,False
2020-10-17 19:56:23.783783784,,2020,ddc629ed-990c-4739-ae16-171a3c5d272b,,,,,,jobs,my main job,income,Example main account,True
2020-10-19 07:00:54.054054052,,-406,6d5da44d-27d1-4df8-8054-aa2432181ff1,,,,,,transport,public_transport,needs,Example main account,False
2020-10-20 18:05:24.324324324,,-722,64cef9ca-f01f-438b-ad6a-e5dfc116d432,,,,,,food,groceries,needs,Example main account,False
2020-10-22 05:09:54.594594592,,-401,a99486d8-0f7c-435f-8e80-db08cb0c3bc1,,,,,,transport,public_transport,needs,Example main account,False
2020-10-23 16:14:24.864864864,,-975,09ab2e11-23e8-42d9-824f-39f11ef3f035,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-10-25 03:18:55.135135136,,-203,132c412f-c77f-444e-b3ed-da616a7337cf,,,,,,investments,stocks,investments,Example main account,False
2020-10-26 14:23:25.405405404,,4625,94580fc9-5964-4c3d-b706-9b60733bdcb5,,,,,,jobs,my main job,income,Example main account,True
2020-10-28 01:27:55.675675676,,-774,74e5fbad-7bd3-451a-85db-322dbece0422,,,,,,investments,investments_other,investments,Example main account,False
2020-10-29 12:32:25.945945944,,-100,32bc6712-3e59-4965-889c-92d3b9eff4f1,,,,,,other,games,wants,Example main account,False
2020-10-30 23:36:56.216216216,,-889,63a0f229-3a77-4d66-920b-226a52808379,,,,,,transport,public_transport,needs,Example main account,False
2020-11-01 10:41:26.486486484,,-707,32efcdaa-3123-4327-bab1-b1eb0e2f3e35,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-11-02 21:45:56.756756756,,1180,9e6ba769-ffdc-4c22-a3b0-26d010c52d62,,,,,,jobs,my main job,income,Example main account,True
2020-11-04 08:50:27.027027028,,-108,1e36a180-60ec-4df6-8bd2-b0295f1e880f,,,,,,food,food_other,wants,Example main account,False
2020-11-05 19:54:57.297297296,,3000,144d679c-d4ab-42e3-a8d3-0c2a704e3ad4,,,,,,jobs,jobs_other,income,Example main account,True
2020-11-07 06:59:27.567567568,,-334,292242cc-175f-4192-a473-6ddf665fd22c,,,,,,other,other_other,wants,Example main account,False
2020-11-08 18:03:57.837837836,,-265,1feae417-89f9-4c90-81ac-5d15f4e4632d,,,,,,subscriptions,streaming,wants,Example main account,False
2020-11-10 05:08:28.108108108,,-49,36eb05e0-b134-474c-8211-012273a9feb1,,,,,,food,groceries,needs,Example main account,False
2020-11-11 16:12:58.378378376,,-662,9f1b74e6-c79e-418a-b875-8e4f85c186af,,,,,,investments,investments_other,investments,Example main account,False
2020-11-13 03:17:28.648648648,,2290,27352322-3216-4d04-8be0-518563d75e27,,,,,,jobs,jobs_other,income,Example main account,True
2020-11-14 14:21:58.918918916,,-511,745f44d5-8016-4a91-bde4-1aa1e1f82b9d,,,,,,other,other_other,wants,Example main account,False
2020-11-16 01:26:29.189189188,,-201,f955d77f-c149-4a40-bd68-b0eef85618cb,,,,,,food,groceries,needs,Example main account,False
2020-11-17 12:30:59.459459460,,-792,2da436a6-06c2-4b6b-b153-7db3c1c0ed49,,,,,,transport,gas,needs,Example main account,False
2020-11-18 23:35:29.729729728,,-596,e748f8fc-9c6c-424c-a9d0-6683a1dd1c9e,,,,,,investments,investments_other,investments,Example main account,False
2020-11-20 10:40:00.000000000,,-924,de9e4fd7-3de3-4504-b3d3-1baa375ed29d,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-11-21 21:44:30.270270268,,-909,344bdd32-0e6f-4434-b177-e2b4e03081ae,,,,,,other,other_other,wants,Example main account,False
2020-11-23 08:49:00.540540540,,-485,a8d9ed13-b1f0-47e4-bae7-03d85c493ca8,,,,,,transport,public_transport,needs,Example main account,False
2020-11-24 19:53:30.810810808,,-593,7c8a0527-ed75-4d6f-be73-79c11f50a96e,,,,,,investments,stocks,investments,Example main account,False
2020-11-26 06:58:01.081081080,,-123,59574045-a194-45de-8a65-f4ab4d05da55,,,,,,transport,public_transport,needs,Example main account,False
2020-11-27 18:02:31.351351352,,-402,df4bf1b3-c169-4ce4-ae39-514b6adba891,,,,,,other,other_other,wants,Example main account,False
2020-11-29 05:07:01.621621620,,-149,4f0427ca-f079-425c-a9c7-15f17874be8c,,,,,,food,food_other,wants,Example main account,False
2020-11-30 16:11:31.891891892,,-485,80227f4b-d392-4d13-93b9-6810a9a11163,,,,,,investments,crypto,investments,Example main account,False
2020-12-02 03:16:02.162162160,,-800,50550e95-d093-4be5-aa88-ae3b2e2b020b,,,,,,other,games,wants,Example main account,False
2020-12-03 14:20:32.432432432,,4295,6edb5435-2ae5-43bc-bdc9-f3fbcb32519d,,,,,,jobs,my main job,income,Example main account,True
2020-12-05 01:25:02.702702700,,1215,2e40820e-8795-4f74-bb7e-dcccc9ba8549,,,,,,jobs,jobs_other,income,Example main account,True
2020-12-06 12:29:32.972972972,,-314,0240145c-0142-452a-9b27-36be67040655,,,,,,other,other_other,wants,Example main account,False
2020-12-07 23:34:03.243243244,,-769,999465d4-9e22-4c34-9b07-caefb230a333,,,,,,transport,public_transport,needs,Example main account,False
2020-12-09 10:38:33.513513512,,-915,b2fd2741-4425-4f44-91d4-99a86708d7a0,,,,,,food,restaurants,wants,Example main account,False
2020-12-10 21:43:03.783783784,,-810,33bbc452-ee1b-4c3c-8c7e-662346cb8b37,,,,,,investments,crypto,investments,Example main account,False
2020-12-12 08:47:34.054054052,,-256,213a234d-e3be-420b-a465-ec6749e4bfe0,,,,,,transport,transport_other,wants,Example main account,False
2020-12-13 19:52:04.324324324,,-537,166fa2a2-1d98-45e2-be3b-82a9781302c2,,,,,,investments,stocks,investments,Example main account,False
2020-12-15 06:56:34.594594592,,-999,73553949-830d-48be-b98c-6315c8753359,,,,,,transport,transport_other,wants,Example main account,False
2020-12-16 18:01:04.864864864,,-12,bead91c9-d2f6-4782-a0d0-aa5133053d81,,,,,,other,other_other,wants,Example main account,False
2020-12-18 05:05:35.135135136,,-992,2d17684a-01ce-47e1-b5e3-8a9478b752ca,,,,,,transport,gas,needs,Example main account,False
2020-12-19 16:10:05.405405404,,2915,3b3719f4-65a8-4e55-bdb5-01699eda5991,,,,,,jobs,jobs_other,income,Example main account,True
2020-12-21 03:14:35.675675676,,-370,7a06f6e4-27a5-4c92-bdcc-757b8dd5efee,,,,,,food,restaurants,wants,Example main account,False
2020-12-22 14:19:05.945945944,,-56,3a868357-5b59-4cb8-9ca8-8b5d8502d24c,,,,,,other,other_other,wants,Example main account,False
2020-12-24 01:23:36.216216216,,3525,234256c3-ef29-4831-9ab9-fdf3f6f4a27c,,,,,,jobs,my main job,income,Example main account,True
2020-12-25 12:28:06.486486484,,90,a8e9a2ec-af33-4b2e-be6a-6fcb46706ce6,,,,,,jobs,my main job,income,Example main account,True
2020-12-26 23:32:36.756756756,,-672,b4adb16e-1276-407c-b12d-330f9c8cb901,,,,,,investments,stocks,investments,Example main account,False
2020-12-28 10:37:07.027027024,,-241,295614a4-4d14-44fc-9c10-dfea259a2c0b,,,,,,investments,investments_other,investments,Example main account,False
2020-12-29 21:41:37.297297296,,990,1c775686-cd4b-41c2-ae5c-148d29524878,,,,,,jobs,my main job,income,Example main account,True
2020-12-31 08:46:07.567567568,,2150,1bc1a302-20b9-4390-a8ea-a7f2db4d13ce,,,,,,jobs,jobs_other,income,Example main account,True
2021-01-01 19:50:37.837837836,,-134,16b51236-0ee5-48b9-8d85-0178924678b4,,,,,,food,restaurants,wants,Example main account,False
2021-01-03 06:55:08.108108108,,1205,672abc6d-2fc9-4f6a-a89f-5a8d76baf313,,,,,,jobs,jobs_other,income,Example main account,True
2021-01-04 17:59:38.378378376,,-373,d931153e-0489-40bc-9c58-ba5ad4a1fa94,,,,,,transport,public_transport,needs,Example main account,False
2021-01-06 05:04:08.648648648,,4120,3bba5e88-e49c-44bc-9ac2-f97bf797a411,,,,,,jobs,jobs_other,income,Example main account,True
2021-01-07 16:08:38.918918916,,-457,a40b0906-acdf-48b5-bf05-0e8b692866ab,,,,,,other,games,wants,Example main account,False
2021-01-09 03:13:09.189189188,,-866,748fb3ca-d6cd-4b53-93f3-f1fdc3734ff6,,,,,,investments,investments_other,investments,Example main account,False
2021-01-10 14:17:39.459459460,,-425,9d1f01d7-9e65-4118-84ff-3047f3941a2d,,,,,,food,restaurants,wants,Example main account,False
2021-01-12 01:22:09.729729728,,-963,7e69ae8c-b883-4df8-becd-b32f55281491,,,,,,transport,public_transport,needs,Example main account,False
2021-01-13 12:26:40.000000000,,-251,bfb6cff0-a9dd-49ac-a2ac-88a83de7f375,,,,,,other,other_other,wants,Example main account,False
2021-01-14 23:31:10.270270268,,-399,2f5acfed-e8dc-4f97-8f20-6dc63d3c25f2,,,,,,other,other_other,wants,Example main account,False
2021-01-16 10:35:40.540540540,,-171,f9433f54-e6eb-4513-bdba-a96033b4e99b,,,,,,other,other_other,wants,Example main account,False
2021-01-17 21:40:10.810810808,,-991,1ab1a38e-0e54-4003-838f-1da7ab603a40,,,,,,transport,transport_other,wants,Example main account,False
2021-01-19 08:44:41.081081080,,-751,4dfde94c-5549-462c-8707-b8068e69f92c,,,,,,other,other_other,wants,Example main account,False
2021-01-20 19:49:11.351351352,,1485,7e43e1af-6f05-4c13-bc82-45e0e3d3a66f,,,,,,jobs,jobs_other,income,Example main account,True
2021-01-22 06:53:41.621621620,,-830,0b3eecf7-9755-468c-8f49-2dcc7238329e,,,,,,food,food_other,wants,Example main account,False
2021-01-23 17:58:11.891891892,,-391,95024276-b6e6-4777-8bc3-acee7f16717c,,,,,,transport,public_transport,needs,Example main account,False
2021-01-25 05:02:42.162162160,,-325,764de695-16b8-453f-8c76-a3ceee8102b1,,,,,,other,games,wants,Example main account,False
2021-01-26 16:07:12.432432432,,-419,b199928e-1273-4381-87b9-9d6165ccfb63,,,,,,transport,transport_other,wants,Example main account,False
2021-01-28 03:11:42.702702700,,-620,d806762e-98ce-4c99-86e0-baabe1327408,,,,,,subscriptions,rent,needs,Example main account,False
2021-01-29 14:16:12.972972972,,4945,76742ea9-50b2-4066-a8ba-ea601f58fcdb,,,,,,jobs,jobs_other,income,Example main account,True
2021-01-31 01:20:43.243243240,,-449,9705a3e8-0d02-439b-b077-fde7d3479026,,,,,,investments,stocks,investments,Example main account,False
2021-02-01 12:25:13.513513512,,-488,42d8c079-28ad-499a-8323-8256365d6406,,,,,,other,other_other,wants,Example main account,False
2021-02-02 23:29:43.783783784,,-807,2c28472d-34e5-400d-8c3c-29a88ab41139,,,,,,investments,stocks,investments,Example main account,False
2021-02-04 10:34:14.054054052,,-552,798c1441-36af-4b8c-ad06-8f230c9a7354,,,,,,investments,stocks,investments,Example main account,False
2021-02-05 21:38:44.324324324,,-994,2f26970f-0d1e-4c62-9d88-b4a30fbcad7b,,,,,,subscriptions,clouds,wants,Example main account,False
2021-02-07 08:43:14.594594592,,-628,f22249e0-be37-4ea3-9d11-841f3ea13027,,,,,,transport,transport_other,wants,Example main account,False
2021-02-08 19:47:44.864864864,,-762,9beb32c7-29c2-45b1-8c53-d9915e2db873,,,,,,food,food_other,wants,Example main account,False
2021-02-10 06:52:15.135135132,,1520,1b147e36-bd5f-4d36-a2e1-afcaffeb0ef3,,,,,,jobs,jobs_other,income,Example main account,True
2021-02-11 17:56:45.405405404,,1585,3ee1a026-1cd3-4550-bf7a-f83798db073f,,,,,,jobs,my main job,income,Example main account,True
2021-02-13 05:01:15.675675676,,-350,fcd228c4-40f5-4689-a4b8-1484558d9563,,,,,,food,restaurants,wants,Example main account,False
2021-02-14 16:05:45.945945944,,-961,cdf2f6fc-b5ab-4508-9d79-276ccb9133dc,,,,,,investments,investments_other,investments,Example main account,False
2021-02-16 03:10:16.216216216,,-419,31c63c90-2fa8-4a30-9190-ff07b19a01a5,,,,,,transport,public_transport,needs,Example main account,False
2021-02-17 14:14:46.486486484,,-112,ce97ea9e-1354-4136-a2d8-9d6f26e30707,,,,,,transport,transport_other,wants,Example main account,False
2021-02-19 01:19:16.756756756,,-693,2a8421bf-ebd7-4c4f-846e-7036df1bb6af,,,,,,other,games,wants,Example main account,False
2021-02-20 12:23:47.027027024,,-173,4e23c7c2-88fb-4bd3-a074-f88e57c57bd9,,,,,,food,groceries,needs,Example main account,False
2021-02-21 23:28:17.297297296,,-816,e7b87017-5996-47c3-907a-f64514597349,,,,,,transport,gas,needs,Example main account,False
2021-02-23 10:32:47.567567568,,-662,6cb7b89f-bc2b-40fb-bc32-79734e50e28f,,,,,,subscriptions,streaming,wants,Example main account,False
2021-02-24 21:37:17.837837840,,-721,e6cd2c8e-ae80-4458-b040-b6aa2999f3f8,,,,,,food,restaurants,wants,Example main account,False
2021-02-26 08:41:48.108108104,,-790,3020b7e2-f187-4efd-b1d0-52edbc4cfaa4,,,,,,food,food_other,wants,Example main account,False
2021-02-27 19:46:18.378378376,,-147,6354d702-6d85-4f23-acaa-e8c8af2133e1,,,,,,other,games,wants,Example main account,False
2021-03-01 06:50:48.648648648,,-363,ee091aac-8eb2-428b-b889-aaf124ac0def,,,,,,investments,investments_other,investments,Example main account,False
2021-03-02 17:55:18.918918920,,-832,0f4d714b-17cd-40eb-a889-897748a60f99,,,,,,transport,gas,needs,Example main account,False
2021-03-04 04:59:49.189189184,,-977,5730979b-88a1-4f11-a405-6921733af898,,,,,,subscriptions,rent,needs,Example main account,False
2021-03-05 16:04:19.459459456,,-378,ee84c852-0817-40ba-a1f3-4b85ee47e088,,,,,,investments,crypto,investments,Example main account,False
2021-03-07 03:08:49.729729728,,-269,88285605-cd7c-4371-8eb8-b1590235281d,,,,,,investments,stocks,investments,Example main account,False
2021-03-08 14:13:20.000000000,,-204,c5c5b50b-0f61-4962-9328-bfe7eca3dfe4,,,,,,food,groceries,needs,Example main account,False
2021-03-10 01:17:50.270270272,,-301,5ebe9dc3-f23e-4574-9a5d-64678d179132,,,,,,investments,investments_other,investments,Example main account,False
2021-03-11 12:22:20.540540536,,4070,bcb1150e-f32c-433c-ab27-f06a81b099bb,,,,,,jobs,my main job,income,Example main account,True
2021-03-12 23:26:50.810810808,,-385,1c3127bf-a522-4a81-8cb0-74c321be882c,,,,,,food,groceries,needs,Example main account,False
2021-03-14 10:31:21.081081080,,-165,f3aa3eda-cae1-4340-8b14-446b22ba288c,,,,,,other,other_other,wants,Example main account,False
2021-03-15 21:35:51.351351352,,95,a1e9dcf1-776c-443f-b4a9-275db297da0a,,,,,,jobs,my main job,income,Example main account,True
2021-03-17 08:40:21.621621624,,-357,646a2f35-a023-4137-a2ef-560abf8b0264,,,,,,food,groceries,needs,Example main account,False
2021-03-18 19:44:51.891891888,,-508,38acaa03-a6ef-45c6-874c-5c97bd1edbaa,,,,,,subscriptions,rent,needs,Example main account,False
2021-03-20 06:49:22.162162160,,-517,fe7857c5-fdf8-42a7-9a02-4dac6a502aef,,,,,,food,restaurants,wants,Example main account,False
2021-03-21 17:53:52.432432432,,665,85b1ef58-a6b5-4713-a746-37d8bba6942c,,,,,,jobs,jobs_other,income,Example main account,True
2021-03-23 04:58:22.702702704,,-872,fbcf5b3f-b79b-4e66-8905-237685d45784,,,,,,other,games,wants,Example main account,False
2021-03-24 16:02:52.972972968,,-139,4cadcd90-2eed-4cba-92d0-4f3a2d247c7e,,,,,,food,restaurants,wants,Example main account,False
2021-03-26 03:07:23.243243240,,-982,002c8d6c-c7e7-4fe7-8eee-1d6ea9402d47,,,,,,transport,transport_other,wants,Example main account,False
2021-03-27 14:11:53.513513512,,-81,cd5e713d-30e4-4ef4-b9a1-2010d00a2219,,,,,,subscriptions,clouds,wants,Example main account,False
2021-03-29 01:16:23.783783784,,-663,72b761d6-6de1-455b-9513-7f0b01e6f180,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-03-30 12:20:54.054054056,,2845,87f975e5-46dd-42ec-bff3-c4eb71e1dcaa,,,,,,jobs,my main job,income,Example main account,True
2021-03-31 23:25:24.324324320,,-289,4ab23070-0874-419b-8e2c-4077e0bece4b,,,,,,subscriptions,rent,needs,Example main account,False
2021-04-02 10:29:54.594594592,,-724,fee65b79-cd9b-4253-9455-97e18ba1696a,,,,,,transport,transport_other,wants,Example main account,False
2021-04-03 21:34:24.864864864,,660,d43c9242-cf3f-4310-80dd-dfad3d97a9ed,,,,,,jobs,jobs_other,income,Example main account,True
2021-04-05 08:38:55.135135136,,2800,bd6a8ee4-557d-4a20-a62a-20050f63965b,,,,,,jobs,my main job,income,Example main account,True
2021-04-06 19:43:25.405405400,,-144,621fd1bb-49df-4259-9f55-4791489a1b0c,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2021-04-08 06:47:55.675675672,,95,3a5520c0-676c-49ee-a1a5-2a0d7513c490,,,,,,jobs,jobs_other,income,Example main account,True
2021-04-09 17:52:25.945945944,,-39,3649379a-e13d-4bba-aa02-4e887ec89961,,,,,,investments,crypto,investments,Example main account,False
2021-04-11 04:56:56.216216216,,5,6cf7ae41-d5ac-4b4c-b220-6ef188e1b1a3,,,,,,jobs,my main job,income,Example main account,True
2021-04-12 16:01:26.486486488,,2035,1a7117bb-c79c-4108-b3ad-0b1be2d9e8f2,,,,,,jobs,jobs_other,income,Example main account,True
2021-04-14 03:05:56.756756752,,2895,84d40f4c-9c70-43fa-9581-ed7739351d3c,,,,,,jobs,my main job,income,Example main account,True
2021-04-15 14:10:27.027027024,,4335,993d15f2-a80a-480f-97f8-9dd4ffd513c5,,,,,,jobs,jobs_other,income,Example main account,True
2021-04-17 01:14:57.297297296,,-536,227932a7-f4f4-42bc-af20-2dfc649ff82c,,,,,,investments,crypto,investments,Example main account,False
2021-04-18 12:19:27.567567568,,-174,966ee0e3-65eb-4328-9440-e68e42acf38c,,,,,,transport,gas,needs,Example main account,False
2021-04-19 23:23:57.837837840,,-488,2b993caf-7464-469a-ac7a-db2a9ec63821,,,,,,transport,gas,needs,Example main account,False
2021-04-21 10:28:28.108108104,,-71,34ca41cb-c757-42a7-8c38-828de95ff624,,,,,,investments,investments_other,investments,Example main account,False
2021-04-22 21:32:58.378378376,,-600,a3a4ae15-0da1-4d55-b60b-dba68629afc8,,,,,,food,food_other,wants,Example main account,False
2021-04-24 08:37:28.648648648,,-793,7f15bbb2-3d55-482d-ab13-11f95cf5edcb,,,,,,other,other_other,wants,Example main account,False
2021-04-25 19:41:58.918918920,,-123,a4b60102-9fb8-40b6-914f-b60de27dc867,,,,,,subscriptions,streaming,wants,Example main account,False
2021-04-27 06:46:29.189189184,,4990,cb947323-0429-4ba5-94d4-68de7cf4a110,,,,,,jobs,my main job,income,Example main account,True
2021-04-28 17:50:59.459459456,,-968,93c96d08-d142-4a0e-aaa6-cb97a3bc7de1,,,,,,food,food_other,wants,Example main account,False
2021-04-30 04:55:29.729729728,,4090,069f9e8d-0c8b-46b8-9c7c-62777a1a86a9,,,,,,jobs,my main job,income,Example main account,True
2021-05-01 16:00:00.000000000,,-97,3b5068a0-e43e-45d9-a2d9-433ba134e4b4,,,,,,transport,transport_other,wants,Example main account,False
2021-05-03 03:04:30.270270272,,-736,d88a6daf-9ecb-4408-b7a2-a5d9e957d639,,,,,,other,other_other,wants,Example main account,False
2021-05-04 14:09:00.540540536,,-9,c1cd1518-2d70-47a2-b36f-62670a890f9a,,,,,,food,groceries,needs,Example main account,False
2021-05-06 01:13:30.810810808,,-220,7e7c456a-6450-40b5-9b55-d5f8c440653d,,,,,,transport,public_transport,needs,Example main account,False
2021-05-07 12:18:01.081081080,,-363,6ed3b939-f39b-4a87-b3fa-79e59322c0a7,,,,,,subscriptions,streaming,wants,Example main account,False
2021-05-08 23:22:31.351351352,,-369,d9552134-94ee-4595-9d92-dbf8f46b2dfa,,,,,,other,other_other,wants,Example main account,False
2021-05-10 10:27:01.621621624,,-44,91c88f68-fd56-4765-a29d-e076452f6dd0,,,,,,investments,stocks,investments,Example main account,False
2021-05-11 21:31:31.891891888,,2980,d34ebbed-edec-4c5d-8835-f199d59e4ff9,,,,,,jobs,my main job,income,Example main account,True
2021-05-13 08:36:02.162162160,,-419,f8daa025-90e7-45a4-a5ff-b81cfa98abd1,,,,,,food,groceries,needs,Example main account,False
2021-05-14 19:40:32.432432432,,2360,86f1b1c4-88a9-450a-a0d6-860ddd6f26f0,,,,,,jobs,jobs_other,income,Example main account,True
2021-05-16 06:45:02.702702704,,4720,6487f4bb-b738-418f-bb98-5caff46f435d,,,,,,jobs,jobs_other,income,Example main account,True
2021-05-17 17:49:32.972972968,,-343,57c38d48-28db-489a-9918-ee865eab1d1b,,,,,,food,groceries,needs,Example main account,False
2021-05-19 04:54:03.243243240,,2135,7be8bda6-297c-4fd4-b457-3982aaf37a5b,,,,,,jobs,my main job,income,Example main account,True
2021-05-20 15:58:33.513513512,,-486,6ea46a66-62f5-4045-94a0-61bd5132a944,,,,,,subscriptions,streaming,wants,Example main account,False
2021-05-22 03:03:03.783783784,,2410,90b70402-2b4e-467d-b6e2-ae6def6c7f33,,,,,,jobs,jobs_other,income,Example main account,True
2021-05-23 14:07:34.054054056,,-402,f61e0d70-3819-4083-92c3-627026a11241,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-05-25 01:12:04.324324320,,-409,b9bffd42-46b4-4844-8cc7-43805d3cf78f,,,,,,investments,investments_other,investments,Example main account,False
2021-05-26 12:16:34.594594592,,-966,74b4c5df-8de3-45e3-b2af-f7b26b2100e9,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2021-05-27 23:21:04.864864864,,-891,be0374d3-c961-4f77-a007-5ccd70491377,,,,,,food,food_other,wants,Example main account,False
2021-05-29 10:25:35.135135136,,-641,9ca79e9e-7428-4f2f-8eb1-5bb02a7b1acf,,,,,,transport,transport_other,wants,Example main account,False
2021-05-30 21:30:05.405405400,,-728,c69a1bf6-f602-47f4-873b-7422655060c5,,,,,,food,groceries,needs,Example main account,False
2021-06-01 08:34:35.675675672,,-888,cdf5ab7c-e2b4-485c-993a-56bdf82e96ee,,,,,,other,other_other,wants,Example main account,False
2021-06-02 19:39:05.945945944,,2175,5d9d68a2-7e45-41c5-8829-2c912d7be980,,,,,,jobs,jobs_other,income,Example main account,True
2021-06-04 06:43:36.216216216,,-821,10a521b4-d99b-4798-93a9-174aa64cbd5d,,,,,,transport,transport_other,wants,Example main account,False
2021-06-05 17:48:06.486486488,,-210,c58c62d3-b5fb-42dc-9378-1b7793c258d6,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-06-07 04:52:36.756756752,,-963,4a01405b-3773-405f-9632-0f8caaaaac6c,,,,,,investments,crypto,investments,Example main account,False
2021-06-08 15:57:07.027027024,,365,e6e141b6-e02f-49b3-be64-b704a7cb5c39,,,,,,jobs,my main job,income,Example main account,True
2021-06-10 03:01:37.297297296,,-250,24561382-2a5d-4fc1-9c91-5a8ffc9828e2,,,,,,investments,crypto,investments,Example main account,False
2021-06-11 14:06:07.567567568,,-350,a5910395-8e3e-45a1-a015-55aa0f68d994,,,,,,transport,gas,needs,Example main account,False
2021-06-13 01:10:37.837837840,,-949,e50ea9ee-acca-4431-b85d-a81bb997de71,,,,,,subscriptions,clouds,wants,Example main account,False
2021-06-14 12:15:08.108108104,,-633,64dc7ac2-36bd-41cb-b3cd-86467dbdb955,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-06-15 23:19:38.378378376,,-495,b33f1d74-bd90-4859-8785-fef308381e78,,,,,,investments,investments_other,investments,Example main account,False
2021-06-17 10:24:08.648648648,,-137,d1a10d79-ae9b-40cf-affe-2cb7be6b2d61,,,,,,investments,crypto,investments,Example main account,False
2021-06-18 21:28:38.918918920,,-887,5ee58b80-1933-4d8b-81d0-5b6ec32fad47,,,,,,food,restaurants,wants,Example main account,False
2021-06-20 08:33:09.189189184,,-92,87040628-7d7f-46e7-9459-523e524c2239,,,,,,other,other_other,wants,Example main account,False
2021-06-21 19:37:39.459459456,,-381,67c1472d-c2c9-45c3-ac1b-43395e91e684,,,,,,food,groceries,needs,Example main account,False
2021-06-23 06:42:09.729729728,,-752,f16ec40a-661f-4a8f-a853-75f770fa5e3d,,,,,,investments,investments_other,investments,Example main account,False
2021-06-24 17:46:40.000000000,,-525,64995e02-af5a-457b-9165-03cb8527a10f,,,,,,other,games,wants,Example main account,False
2021-06-26 04:51:10.270270272,,-477,e8af2432-6034-4c92-a0e1-3ceb1272c8e6,,,,,,transport,public_transport,needs,Example main account,False
2021-06-27 15:55:40.540540536,,-547,faf134c9-286c-4934-901f-c54205c68221,,,,,,food,food_other,wants,Example main account,False
2021-06-29 03:00:10.810810808,,-785,79738446-6772-47d9-8d7f-5c66504100ff,,,,,,food,food_other,wants,Example main account,False
2021-06-30 14:04:41.081081080,,-702,f8b5b0b4-3196-44bf-af1d-132c9fbbccf8,,,,,,transport,transport_other,wants,Example main account,False
2021-07-02 01:09:11.351351352,,-645,60656622-a614-4ced-ab10-14e780b0bc79,,,,,,food,restaurants,wants,Example main account,False
2021-07-03 12:13:41.621621616,,1330,b14bd88b-c8d2-459b-aa1f-16f0a545025c,,,,,,jobs,my main job,income,Example main account,True
2021-07-04 23:18:11.891891888,,4145,0ada1ac4-6302-4c0d-9297-9a546f5e887e,,,,,,jobs,my main job,income,Example main account,True
2021-07-06 10:22:42.162162160,,-443,22da2d73-892f-4aae-b4ec-a7f9eee57a16,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-07-07 21:27:12.432432432,,-309,8dd3ab1b-dc93-468b-922d-a3fc0b1a3b72,,,,,,food,groceries,needs,Example main account,False
2021-07-09 08:31:42.702702704,,-410,6c314fd1-72d4-4257-932b-b26ac818a1c1,,,,,,transport,transport_other,wants,Example main account,False
2021-07-10 19:36:12.972972968,,485,0b2b9f24-24b6-4dbe-bd70-3259121ceae3,,,,,,jobs,jobs_other,income,Example main account,True
2021-07-12 06:40:43.243243240,,-293,2f9aefbd-a6de-4c66-beba-e96a75415a44,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-07-13 17:45:13.513513512,,-600,baa0dbbd-ff7e-4290-b57c-7310b0357a6e,,,,,,transport,gas,needs,Example main account,False
2021-07-15 04:49:43.783783784,,1550,7efa2a77-8221-4ff2-8994-54a8c64e3b55,,,,,,jobs,jobs_other,income,Example main account,True
2021-07-16 15:54:14.054054056,,-853,79b0ffdd-9524-4104-b9c8-d1163094c7b1,,,,,,transport,transport_other,wants,Example main account,False
2021-07-18 02:58:44.324324320,,-755,f0cd116f-2c4a-408c-957e-76a89982586d,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2021-07-19 14:03:14.594594592,,3440,7c06c083-51f4-4fe3-9868-c103ac808f54,,,,,,jobs,my main job,income,Example main account,True
2021-07-21 01:07:44.864864864,,-732,d2f1dd4f-24fd-4787-aba2-56f9876fdc3c,,,,,,food,restaurants,wants,Example main account,False
2021-07-22 12:12:15.135135136,,-28,eb6a5a33-76d3-429d-b0ab-1ba45c9eda36,,,,,,other,other_other,wants,Example main account,False
2021-07-23 23:16:45.405405400,,-640,c044295c-dcce-4720-82de-d8d129c21fe4,,,,,,food,restaurants,wants,Example main account,False
2021-07-25 10:21:15.675675672,,-733,ef9aeaf1-ae93-42c7-b579-61e839c7042a,,,,,,other,other_other,wants,Example main account,False
2021-07-26 21:25:45.945945944,,-874,7fe2d89d-ae56-478b-82a7-96a3c23c2f45,,,,,,other,games,wants,Example main account,False
