date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-08-22 17:30:48.648648648,,-295,5704036d-fc14-4073-b668-b5c88590c251,,,,,,transport,public_transport,needs,Example shared account,False
2020-08-23 22:42:09.729729728,,-814,eb178a0e-fca8-4d81-9f36-ad96f88079ec,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-08-25 03:53:30.810810812,,-907,4c09e932-6a06-47ef-a0d9-23ec2e38942d,,,,,,transport,gas,needs,Example shared account,False
2020-08-26 09:04:51.891891892,,-42,3a7ec876-2417-4376-876a-448f1e1de027,,,,,,transport,gas,needs,Example shared account,False
2020-08-27 14:16:12.972972972,,-553,1831bd9d-8a5c-4198-b966-f35dc9705063,,,,,,investments,investments_other,investments,Example shared account,False
2020-08-28 19:27:34.054054052,,2760,d2e203a2-2a14-4c2b-802c-e4dd703ab32d,,,,,,jobs,jobs_other,income,Example shared account,True
2020-08-30 00:38:55.135135136,,-915,c9ed9e9b-acfe-4699-9b24-028583afda65,,,,,,other,other_other,wants,Example shared account,False
2020-08-31 05:50:16.216216216,,-140,bd86e241-56cf-439c-b71f-3bf2cffd34f5,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-09-01 11:01:37.297297296,,-483,cb2347ba-16af-4590-a178-d0e21830315e,,,,,,transport,transport_other,wants,Example shared account,False
2020-09-02 16:12:58.378378376,,-4,17bdf531-9d22-4924-bc7e-6f4eba327533,,,,,,other,games,wants,Example shared account,False
2020-09-03 21:24:19.459459460,,-61,c4224bea-5ed1-4396-8c30-bfab7eda2ee7,,,,,,transport,transport_other,wants,Example shared account,False
2020-09-05 02:35:40.540540540,,-192,35bdbead-6850-4be1-96ba-46e7bbc31388,,,,,,food,restaurants,wants,Example shared account,False
2020-09-06 07:47:01.621621620,,-34,b9ff5af3-e1af-4f14-9cc6-f65576e7a5ad,,,,,,other,other_other,wants,Example shared account,False
2020-09-07 12:58:22.702702704,,-175,c8bf0602-f78a-4266-af81-8d6bd67802b1,,,,,,transport,transport_other,wants,Example shared account,False
2020-09-08 18:09:43.783783784,,-156,e21e5883-fd75-4a01-895f-1fab419d15fa,,,,,,food,groceries,needs,Example shared account,False
2020-09-09 23:21:04.864864864,,-701,a6260833-fcd7-4ca0-a500-b31c8a3c7636,,,,,,food,restaurants,wants,Example shared account,False
2020-09-11 04:32:25.945945944,,-73,e88bc774-491a-4cbc-957b-69a07d81a769,,,,,,investments,crypto,investments,Example shared account,False
2020-09-12 09:43:47.027027028,,-378,746da6c0-6075-4c11-a1a9-dd29b2032cde,,,,,,other,games,wants,Example shared account,False
2020-09-13 14:55:08.108108108,,3075,c78cff2e-1d6c-4b51-b299-2298fcfed917,,,,,,jobs,jobs_other,income,Example shared account,True
2020-09-14 20:06:29.189189188,,-330,5d7c4b30-7da4-447c-8a37-d7bdece91097,,,,,,transport,transport_other,wants,Example shared account,False
2020-09-16 01:17:50.270270268,,-250,fd047711-318c-4f70-82a9-55fa7bf7809b,,,,,,other,games,wants,Example shared account,False
2020-09-17 06:29:11.351351352,,-624,5cc05663-cf10-4d51-878a-fde16a220e3e,,,,,,transport,transport_other,wants,Example shared account,False
2020-09-18 11:40:32.432432432,,-358,7ea93bf6-0d37-4412-8eff-9917702ce3c1,,,,,,investments,crypto,investments,Example shared account,False
2020-09-19 16:51:53.513513512,,-320,677644e2-572d-4b82-8822-acae6ac94f09,,,,,,transport,public_transport,needs,Example shared account,False
2020-09-20 22:03:14.594594592,,-811,ed3bfe4f-aee3-45ef-888a-e622628b8c3f,,,,,,investments,crypto,investments,Example shared account,False
2020-09-22 03:14:35.675675676,,-220,9f5c46d1-c7f0-4f29-9922-36311323c1d9,,,,,,other,other_other,wants,Example shared account,False
2020-09-23 08:25:56.756756756,,-807,b0ae9252-ffd2-4e14-b7e9-b06029c83e03,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-09-24 13:37:17.837837836,,-441,2ad84668-e5a5-4a27-be3b-7138e65f3862,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-09-25 18:48:38.918918920,,-671,7117a8d4-b255-41af-b6ad-b674ff1a0171,,,,,,other,games,wants,Example shared account,False
2020-09-27 00:00:00.000000000,,1500,9a493d64-4889-4376-b892-a4e9d4b349fe,,,,,,jobs,jobs_other,income,Example shared account,True
2020-09-28 05:11:21.081081080,,2855,203e6703-96d0-44d6-b557-f5dfe5b0b350,,,,,,jobs,jobs_other,income,Example shared account,True
2020-09-29 10:22:42.162162160,,-567,57de55c8-fd79-419e-9e8e-53446928fa3a,,,,,,subscriptions,rent,needs,Example shared account,False
2020-09-30 15:34:03.243243244,,-143,7bdbb61f-6a22-4233-b8f5-08c5dfaa9220,,,,,,investments,crypto,investments,Example shared account,False
2020-10-01 20:45:24.324324324,,2695,f6435349-ded9-4de4-890c-b342ad4f5544,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-03 01:56:45.405405404,,-706,a9a48a55-3d74-4758-a64e-fba974862207,,,,,,other,other_other,wants,Example shared account,False
2020-10-04 07:08:06.486486484,,-632,07b38699-3d4c-4773-8673-2eb92d2b4ce3,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-10-05 12:19:27.567567568,,-168,c968598c-aff5-4b0d-a418-9fec7f5cf865,,,,,,other,other_other,wants,Example shared account,False
2020-10-06 17:30:48.648648648,,1255,ec70b07e-9a81-4a24-b1c3-a0e5776d4a79,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-07 22:42:09.729729728,,-596,8dd92d2e-568e-4fc3-a3bb-c5d07f2eee8f,,,,,,other,games,wants,Example shared account,False
2020-10-09 03:53:30.810810812,,1540,12730a26-9592-46d5-9f28-bd45182a9ed6,,,,,,jobs,my main job,income,Example shared account,True
2020-10-10 09:04:51.891891892,,-458,5bcadf18-10cf-4904-a6a5-2f22ac5ba171,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-10-11 14:16:12.972972972,,4890,4fed723c-0d9f-4c8c-8eec-9c107ea5e594,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-12 19:27:34.054054052,,-117,a769f945-f531-4106-97a4-047dd9a48a28,,,,,,other,games,wants,Example shared account,False
2020-10-14 00:38:55.135135136,,2115,a86492c6-979d-439c-82f1-1153b214cc8c,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-15 05:50:16.216216216,,1200,b126d331-3f39-4853-be78-9c20d2cebc57,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-16 11:01:37.297297296,,1205,9678159a-90b3-436b-a47d-d36b56976905,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-17 16:12:58.378378376,,-53,186e14ac-b80b-40f1-9cf7-21c289b031e9,,,,,,food,food_other,wants,Example shared account,False
2020-10-18 21:24:19.459459460,,-331,79310910-4aad-4ee4-a635-11f017bdb315,,,,,,transport,gas,needs,Example shared account,False
2020-10-20 02:35:40.540540540,,2120,62ae96aa-403d-4320-abdf-5d0abe85291b,,,,,,jobs,my main job,income,Example shared account,True
2020-10-21 07:47:01.621621620,,3525,e3613fc2-6e24-44cf-8b1e-d2cabdba05ab,,,,,,jobs,jobs_other,income,Example shared account,True
2020-10-22 12:58:22.702702700,,-558,f35d8f70-ed89-4ebf-b9f5-ab759eccbac9,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-10-23 18:09:43.783783784,,-687,35a7d9b1-0132-4192-b2b0-b3acdb871868,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-10-24 23:21:04.864864864,,-686,21ce2379-de83-4bfe-befa-52d0fd1ced23,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-10-26 04:32:25.945945944,,-936,765add2a-fa65-49a6-9ecf-a5b05465c037,,,,,,transport,transport_other,wants,Example shared account,False
2020-10-27 09:43:47.027027028,,-764,41fd61b4-834b-44f0-95c6-668083be96e7,,,,,,food,restaurants,wants,Example shared account,False
2020-10-28 14:55:08.108108108,,-829,b9340f13-07c5-4fd1-9470-1296af9cf576,,,,,,investments,stocks,investments,Example shared account,False
2020-10-29 20:06:29.189189188,,-177,5e3c59cb-c04a-4916-8c31-89b1e55f97c0,,,,,,other,games,wants,Example shared account,False
2020-10-31 01:17:50.270270268,,-316,199a7275-a222-4b41-a45c-6561928690c9,,,,,,investments,investments_other,investments,Example shared account,False
2020-11-01 06:29:11.351351352,,-828,82beef25-399b-439b-b08d-93112d99f12c,,,,,,investments,stocks,investments,Example shared account,False
2020-11-02 11:40:32.432432432,,-1,222c9d09-8261-4a72-975a-5bcf7a07d724,,,,,,investments,stocks,investments,Example shared account,False
2020-11-03 16:51:53.513513512,,-97,7066e73c-a127-4f3a-bc5b-281994ee006f,,,,,,other,other_other,wants,Example shared account,False
2020-11-04 22:03:14.594594592,,3810,838736ff-d1cb-47be-bbab-b44d07acee7c,,,,,,jobs,my main job,income,Example shared account,True
2020-11-06 03:14:35.675675676,,-762,1f260211-60f7-4e34-b87b-d57c1ca84427,,,,,,other,games,wants,Example shared account,False
2020-11-07 08:25:56.756756756,,-456,d2ac2b28-6c3e-4b07-b13b-866d08d3167e,,,,,,other,other_other,wants,Example shared account,False
2020-11-08 13:37:17.837837836,,2910,337ee810-fd8d-4b9d-b443-4f7e2f134d32,,,,,,jobs,my main job,income,Example shared account,True
2020-11-09 18:48:38.918918920,,-779,6dac7f1b-3651-4569-bf66-6a38c608b2d3,,,,,,transport,transport_other,wants,Example shared account,False
2020-11-11 00:00:00.000000000,,-442,6b773ac0-044b-42b0-965d-ffcea36bf1b7,,,,,,other,games,wants,Example shared account,False
2020-11-12 05:11:21.081081080,,-799,44fa6838-0e75-409b-ae28-619f6ab01d57,,,,,,investments,stocks,investments,Example shared account,False
2020-11-13 10:22:42.162162160,,-899,02db53bd-3934-4d73-9943-3f785509fcba,,,,,,food,food_other,wants,Example shared account,False
2020-11-14 15:34:03.243243244,,-367,3b4785ee-76d8-46e9-b8f7-9ff6d15a16f9,,,,,,other,other_other,wants,Example shared account,False
2020-11-15 20:45:24.324324324,,1175,5bf9319c-c380-4991-ab8d-daa579581fec,,,,,,jobs,my main job,income,Example shared account,True
2020-11-17 01:56:45.405405404,,-39,03db5aed-8325-4924-825e-e3d7ce7f59c7,,,,,,other,games,wants,Example shared account,False
2020-11-18 07:08:06.486486484,,-94,6306da40-aa5d-4bfe-bb09-0143be4444ca,,,,,,investments,crypto,investments,Example shared account,False
2020-11-19 12:19:27.567567568,,-678,aef47483-3936-406e-b964-54a842a50a1a,,,,,,other,other_other,wants,Example shared account,False
2020-11-20 17:30:48.648648648,,-568,729b6194-5ed8-47fb-8390-cdb26ab03198,,,,,,transport,gas,needs,Example shared account,False
2020-11-21 22:42:09.729729728,,-837,a418871e-7289-4198-bee0-175d404f4b41,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-11-23 03:53:30.810810812,,-140,f19f19f8-a457-481d-9c20-dd980670c5d9,,,,,,other,games,wants,Example shared account,False
2020-11-24 09:04:51.891891892,,3235,772e6766-b722-418b-8502-21234629e579,,,,,,jobs,my main job,income,Example shared account,True
2020-11-25 14:16:12.972972972,,-34,c9c3ea09-a45d-487f-9303-a4b1c2756b14,,,,,,food,restaurants,wants,Example shared account,False
2020-11-26 19:27:34.054054052,,-764,9e67e93e-d964-4d7a-92c5-963721f1aabf,,,,,,investments,investments_other,investments,Example shared account,False
2020-11-28 00:38:55.135135136,,-275,09d0d1a0-45fe-47df-867c-6aab685a7c2d,,,,,,food,groceries,needs,Example shared account,False
2020-11-29 05:50:16.216216216,,2410,a4c1365a-dc5d-4746-b4c8-e8a0ceefe327,,,,,,jobs,jobs_other,income,Example shared account,True
2020-11-30 11:01:37.297297296,,2760,fd81be5c-2332-4d9f-bd73-78c5d14cd5f8,,,,,,jobs,my main job,income,Example shared account,True
2020-12-01 16:12:58.378378376,,420,699443a6-995b-4f3b-8b4b-40ea901229f0,,,,,,jobs,my main job,income,Example shared account,True
2020-12-02 21:24:19.459459460,,-239,a4620f24-cd21-4746-8c66-4731aba453a2,,,,,,other,other_other,wants,Example shared account,False
2020-12-04 02:35:40.540540540,,2415,5563e8c6-0589-40ef-a885-97b324297729,,,,,,jobs,jobs_other,income,Example shared account,True
2020-12-05 07:47:01.621621620,,-835,df634343-56e3-4d62-9e67-349c418f77e1,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-12-06 12:58:22.702702700,,-538,c5b3caa6-f030-44b5-b422-dd6d714ab4b9,,,,,,transport,public_transport,needs,Example shared account,False
2020-12-07 18:09:43.783783784,,305,d79835d7-34ea-46ab-b90b-048ecc856439,,,,,,jobs,my main job,income,Example shared account,True
2020-12-08 23:21:04.864864864,,-686,f06e75e3-c490-40a0-a8fa-6603ea974388,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-12-10 04:32:25.945945944,,-923,21dec51a-aae4-484f-bc91-1e4b0e67cd2b,,,,,,food,restaurants,wants,Example shared account,False
2020-12-11 09:43:47.027027028,,-442,81da20fd-c88d-474e-a366-62f1d0008c13,,,,,,food,food_other,wants,Example shared account,False
2020-12-12 14:55:08.108108108,,350,377a63d6-c92d-49a1-b46f-f85feb4ae4d9,,,,,,jobs,jobs_other,income,Example shared account,True
2020-12-13 20:06:29.189189188,,-796,0b24f851-aedc-4992-b4fc-ff6da5700623,,,,,,transport,transport_other,wants,Example shared account,False
2020-12-15 01:17:50.270270268,,-811,657539e6-4ae1-40df-9907-a4ca19e88fc8,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-12-16 06:29:11.351351352,,-221,79e044df-5de5-4fac-b388-87d331b8966e,,,,,,other,games,wants,Example shared account,False
2020-12-17 11:40:32.432432432,,-970,1f7fca09-0215-485f-aac4-7ffbb9cf8506,,,,,,food,food_other,wants,Example shared account,False
2020-12-18 16:51:53.513513512,,-357,a27a91e1-a0db-4519-a472-408a4e4235c9,,,,,,transport,gas,needs,Example shared account,False
2020-12-19 22:03:14.594594592,,225,753231de-e181-4b11-b3b3-83654c6ea4b6,,,,,,jobs,jobs_other,income,Example shared account,True
2020-12-21 03:14:35.675675676,,865,82ba15f8-2051-4fab-8d5d-5e79439a7310,,,,,,jobs,jobs_other,income,Example shared account,True
2020-12-22 08:25:56.756756756,,65,04afc2be-8c5a-4fca-8259-051239109ce5,,,,,,jobs,my main job,income,Example shared account,True
2020-12-23 13:37:17.837837836,,-341,0c6ba7c5-6ec6-4632-a8db-4cc287da610c,,,,,,investments,investments_other,investments,Example shared account,False
2020-12-24 18:48:38.918918920,,3480,04dae7d1-6074-4243-b02c-bc1bad1c2e37,,,,,,jobs,jobs_other,income,Example shared account,True
2020-12-26 00:00:00.000000000,,-222,c67c75b9-7da5-4fe4-a3e1-9f5bbe781313,,,,,,investments,stocks,investments,Example shared account,False
2020-12-27 05:11:21.081081080,,-737,272b7ec4-98f2-43c3-8887-919cd1d0f5fd,,,,,,investments,stocks,investments,Example shared account,False
2020-12-28 10:22:42.162162160,,-272,364a3820-cd57-4738-8e9b-a85c4adc959e,,,,,,other,games,wants,Example shared account,False
2020-12-29 15:34:03.243243244,,-847,72cf2e0b-7465-48c3-88c6-f4951fb2d190,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-12-30 20:45:24.324324324,,-474,de1f8811-7f42-48c2-839d-1b95f621503a,,,,,,subscriptions,rent,needs,Example shared account,False
2021-01-01 01:56:45.405405404,,-838,0388cb3a-040c-4a9a-b5ff-da153631dd24,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-01-02 07:08:06.486486484,,-158,f824aa66-a262-440f-8478-2883b282999a,,,,,,transport,gas,needs,Example shared account,False
2021-01-03 12:19:27.567567568,,4265,d35746b9-35f3-4ba4-86ec-b122283bfdf6,,,,,,jobs,my main job,income,Example shared account,True
2021-01-04 17:30:48.648648648,,-952,3ce09048-f7f9-4805-aa23-4e4577c6af0c,,,,,,food,restaurants,wants,Example shared account,False
2021-01-05 22:42:09.729729728,,-262,48732387-59e9-4e9b-9fac-1999b2ed909e,,,,,,other,other_other,wants,Example shared account,False
2021-01-07 03:53:30.810810808,,-400,507575d1-7f16-4e63-9295-0c1bd020ba00,,,,,,investments,investments_other,investments,Example shared account,False
2021-01-08 09:04:51.891891892,,-385,7317af21-54a5-4ae9-ae52-92280c8a8861,,,,,,other,other_other,wants,Example shared account,False
2021-01-09 14:16:12.972972972,,-439,f8372995-4d67-46fe-9178-2ba57d8ca924,,,,,,transport,public_transport,needs,Example shared account,False
2021-01-10 19:27:34.054054052,,-400,67e2a081-1748-4caf-b696-2cfc42214f71,,,,,,food,food_other,wants,Example shared account,False
2021-01-12 00:38:55.135135136,,-308,f71d31c0-b04c-466b-991d-aa4a6f9c0304,,,,,,investments,crypto,investments,Example shared account,False
2021-01-13 05:50:16.216216216,,-835,22fd9559-881a-47d9-8a69-e9a2ed6d93b9,,,,,,investments,investments_other,investments,Example shared account,False
2021-01-14 11:01:37.297297296,,2685,64032546-d1e4-4b83-8296-5658439a9af1,,,,,,jobs,jobs_other,income,Example shared account,True
2021-01-15 16:12:58.378378376,,-418,21439c2d-04b9-4d60-85b9-70583d3eae1a,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-01-16 21:24:19.459459460,,-310,b8217d55-2c4b-4277-95c4-5e3d9949cf51,,,,,,other,other_other,wants,Example shared account,False
2021-01-18 02:35:40.540540540,,-555,520459b6-21ff-4b20-bfe5-904befcc62a4,,,,,,transport,transport_other,wants,Example shared account,False
2021-01-19 07:47:01.621621620,,-529,d0ac9570-4196-4ca2-935b-fe928f96a30a,,,,,,food,groceries,needs,Example shared account,False
2021-01-20 12:58:22.702702700,,3845,9428d7aa-79c4-4e2e-b579-541492c56c59,,,,,,jobs,my main job,income,Example shared account,True
2021-01-21 18:09:43.783783784,,-998,aaa30a13-5ce0-4290-9e49-5467702c1751,,,,,,food,food_other,wants,Example shared account,False
2021-01-22 23:21:04.864864864,,-288,246f4b22-f4d9-4bac-9b79-5ba03a7ac5e1,,,,,,transport,gas,needs,Example shared account,False
2021-01-24 04:32:25.945945944,,-791,539c170b-42ff-4046-9471-e7f88d03296f,,,,,,food,groceries,needs,Example shared account,False
2021-01-25 09:43:47.027027028,,-341,d3029bff-853a-459b-afb2-55276418b013,,,,,,investments,investments_other,investments,Example shared account,False
2021-01-26 14:55:08.108108108,,4145,1a555f8a-8da4-438d-8289-6369f14edb1e,,,,,,jobs,jobs_other,income,Example shared account,True
2021-01-27 20:06:29.189189188,,-64,08f6c0fe-2c98-48d6-9928-be6ebfcc7cfa,,,,,,investments,stocks,investments,Example shared account,False
2021-01-29 01:17:50.270270268,,-696,bc2540d7-16ff-4865-85b2-4f5da754b22a,,,,,,food,restaurants,wants,Example shared account,False
2021-01-30 06:29:11.351351352,,-687,6390f11c-a97c-41a9-9473-ea96c672887b,,,,,,transport,public_transport,needs,Example shared account,False
2021-01-31 11:40:32.432432432,,-65,25fb6d6c-b9f3-40b8-87aa-31fc526b0d97,,,,,,transport,public_transport,needs,Example shared account,False
2021-02-01 16:51:53.513513512,,-387,7ed25910-5f58-4a14-bb31-7d40a34fff4b,,,,,,transport,gas,needs,Example shared account,False
2021-02-02 22:03:14.594594592,,-718,00a0955f-055d-45f9-bd90-4b7e0b55d1d3,,,,,,transport,transport_other,wants,Example shared account,False
2021-02-04 03:14:35.675675676,,-933,5c4af431-5f5c-4f85-b294-3c24a716e57f,,,,,,investments,stocks,investments,Example shared account,False
2021-02-05 08:25:56.756756756,,-671,cfa2d567-143f-4f4f-a199-9bfdc82f0737,,,,,,investments,stocks,investments,Example shared account,False
2021-02-06 13:37:17.837837836,,-336,6bf810be-e8dd-46c9-bb5c-b930f97e3ed5,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-02-07 18:48:38.918918916,,-33,d65d3385-bd57-40fd-b4d1-2bdd78bfb3c8,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-02-09 00:00:00.000000000,,1325,cc7c3755-8dc1-4ac2-b674-bd4b5920c789,,,,,,jobs,my main job,income,Example shared account,True
2021-02-10 05:11:21.081081080,,-139,dc210ac3-b716-4689-87e8-451e4542d8ad,,,,,,transport,transport_other,wants,Example shared account,False
2021-02-11 10:22:42.162162160,,-884,3f17c02a-540a-4218-9c51-ceee9520b92f,,,,,,transport,gas,needs,Example shared account,False
2021-02-12 15:34:03.243243244,,-331,e40da57c-49bd-43df-b3c7-b2700301cc4d,,,,,,food,groceries,needs,Example shared account,False
2021-02-13 20:45:24.324324324,,-151,2cf6ddbe-3688-4834-b44c-826eeca11821,,,,,,food,groceries,needs,Example shared account,False
2021-02-15 01:56:45.405405404,,-37,e4a406e8-e779-4f40-afee-74a69a55e1e1,,,,,,transport,gas,needs,Example shared account,False
2021-02-16 07:08:06.486486484,,-281,8b1f2bbd-040b-4f31-82e8-9edb26bcd59d,,,,,,investments,investments_other,investments,Example shared account,False
2021-02-17 12:19:27.567567568,,4225,18fd1a5e-6cd3-42c5-a1b8-5d57fb3335f4,,,,,,jobs,my main job,income,Example shared account,True
2021-02-18 17:30:48.648648648,,-581,8b9054bc-ef0b-4812-81ab-54b04736dcfb,,,,,,transport,transport_other,wants,Example shared account,False
2021-02-19 22:42:09.729729728,,-965,5fbb578e-05f6-4ce1-9e0d-08c1245d3d76,,,,,,transport,public_transport,needs,Example shared account,False
2021-02-21 03:53:30.810810808,,-183,a8e97c42-52e4-4ffe-9df6-5b21624f9960,,,,,,other,games,wants,Example shared account,False
2021-02-22 09:04:51.891891888,,4500,d7a1df4e-3ace-4dd2-b11c-58abd59ebdf1,,,,,,jobs,my main job,income,Example shared account,True
2021-02-23 14:16:12.972972968,,-651,5a089707-1490-405d-96e3-59ec8e8ac298,,,,,,investments,crypto,investments,Example shared account,False
2021-02-24 19:27:34.054054056,,-763,8364315b-899d-418d-8e63-26fff0bd1aea,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-02-26 00:38:55.135135136,,-914,5756dda8-d76f-4fc8-bc21-11096ad90987,,,,,,food,restaurants,wants,Example shared account,False
2021-02-27 05:50:16.216216216,,450,1918bd1f-6ef1-44ef-9278-fb9649672ce2,,,,,,jobs,jobs_other,income,Example shared account,True
2021-02-28 11:01:37.297297296,,-146,8b28798e-3779-44cf-8d35-d54f0dba00d6,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-03-01 16:12:58.378378376,,-236,04bfc614-cfc4-418a-84a4-c286b9a5a74b,,,,,,transport,gas,needs,Example shared account,False
2021-03-02 21:24:19.459459456,,4255,4bb8f45d-1a32-4ec0-8faf-d16d1bce7d7e,,,,,,jobs,jobs_other,income,Example shared account,True
2021-03-04 02:35:40.540540536,,-835,6ccc93df-f29c-4cce-867c-5422e6871014,,,,,,other,games,wants,Example shared account,False
2021-03-05 07:47:01.621621624,,4665,eeedf475-09a3-49f0-9158-db8b2b8185cf,,,,,,jobs,my main job,income,Example shared account,True
2021-03-06 12:58:22.702702704,,-975,6b168af4-51ca-4aea-8e35-9b2064023104,,,,,,transport,gas,needs,Example shared account,False
2021-03-07 18:09:43.783783784,,-682,cb378cdb-9443-4c8c-8536-1f6becef1f46,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-03-08 23:21:04.864864864,,-548,94a50c93-a766-477b-8e76-caadae0ec3dc,,,,,,other,other_other,wants,Example shared account,False
2021-03-10 04:32:25.945945944,,905,a4bb6a6f-591e-4cb7-bf9e-afd705dd5022,,,,,,jobs,jobs_other,income,Example shared account,True
2021-03-11 09:43:47.027027024,,-681,f9834d99-c6c9-4fd1-931c-4c9981557f0d,,,,,,other,other_other,wants,Example shared account,False
2021-03-12 14:55:08.108108104,,-630,fb3601b8-453a-43e4-8e85-75fa25b1a350,,,,,,transport,transport_other,wants,Example shared account,False
2021-03-13 20:06:29.189189192,,-822,94382616-5b1f-44b0-b3c3-2748f3945410,,,,,,other,other_other,wants,Example shared account,False
2021-03-15 01:17:50.270270272,,2920,e0d4a4b0-10f5-404d-8c2f-ecfe6c2187cf,,,,,,jobs,my main job,income,Example shared account,True
2021-03-16 06:29:11.351351352,,-160,8f3413fb-54da-4ce5-af3e-4e7d41f0052b,,,,,,other,games,wants,Example shared account,False
2021-03-17 11:40:32.432432432,,-274,30f51ca0-a0fa-4530-b7ae-f326f3750f5e,,,,,,food,food_other,wants,Example shared account,False
2021-03-18 16:51:53.513513512,,-568,84f6981b-19d4-41a8-b3b9-298d7d9e13f8,,,,,,food,restaurants,wants,Example shared account,False
2021-03-19 22:03:14.594594592,,2130,3aabc170-d1db-4195-8616-c2320fd0b59f,,,,,,jobs,my main job,income,Example shared account,True
2021-03-21 03:14:35.675675672,,-514,40363959-d15d-44fa-81c3-9f59f0c89f1e,,,,,,investments,investments_other,investments,Example shared account,False
2021-03-22 08:25:56.756756752,,-638,354bec97-bf27-47a3-badf-2692fd1ecf61,,,,,,transport,gas,needs,Example shared account,False
2021-03-23 13:37:17.837837840,,-937,636d293f-48b1-4639-ac53-84e67ef924f3,,,,,,transport,transport_other,wants,Example shared account,False
2021-03-24 18:48:38.918918920,,-50,11d134ca-1cf0-46ef-a362-29f34e25b235,,,,,,transport,gas,needs,Example shared account,False
2021-03-26 00:00:00.000000000,,-659,96b26c75-0d54-4693-87be-56b159013a77,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-03-27 05:11:21.081081080,,-297,f884936d-1c18-4fce-810d-e7868b03f1e0,,,,,,other,other_other,wants,Example shared account,False
2021-03-28 10:22:42.162162160,,-631,909ca2a3-358d-43b5-a58d-8a3543e7b394,,,,,,food,restaurants,wants,Example shared account,False
2021-03-29 15:34:03.243243240,,3245,5787ed33-8b77-4750-ad0d-63f1e663b722,,,,,,jobs,jobs_other,income,Example shared account,True
2021-03-30 20:45:24.324324320,,-457,8dad2acb-ab11-4529-be9b-d62b774fee06,,,,,,investments,stocks,investments,Example shared account,False
2021-04-01 01:56:45.405405408,,-242,d574a693-bf15-4fee-8e47-3101863c7e8e,,,,,,food,food_other,wants,Example shared account,False
2021-04-02 07:08:06.486486488,,-428,f8548f83-244d-4113-b2c3-5cc18988934b,,,,,,transport,public_transport,needs,Example shared account,False
2021-04-03 12:19:27.567567568,,-825,e9b15df5-e9c4-441c-89ec-d04128a15c7c,,,,,,investments,crypto,investments,Example shared account,False
2021-04-04 17:30:48.648648648,,700,a2998df2-c977-4064-a4bd-3017209a382b,,,,,,jobs,my main job,income,Example shared account,True
2021-04-05 22:42:09.729729728,,-276,2c33b6ef-07e4-47fd-be44-981f43babdc2,,,,,,food,groceries,needs,Example shared account,False
2021-04-07 03:53:30.810810808,,2705,f12e61a9-9be5-4925-afa9-a179d68afdbb,,,,,,jobs,my main job,income,Example shared account,True
2021-04-08 09:04:51.891891888,,-25,cb5c4ba2-21b1-4865-86f8-efe7b7faa8f3,,,,,,food,restaurants,wants,Example shared account,False
2021-04-09 14:16:12.972972968,,720,1e521f99-dc13-4013-97bd-3692d9480403,,,,,,jobs,jobs_other,income,Example shared account,True
2021-04-10 19:27:34.054054056,,-925,fdee93aa-c333-4ecf-b204-a485d8d6f9d7,,,,,,transport,transport_other,wants,Example shared account,False
2021-04-12 00:38:55.135135136,,-618,04cb1394-49c8-422b-8b93-1e47d2b9519f,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-04-13 05:50:16.216216216,,-428,40dfe0a2-f647-46e0-bfa5-cf2edb0ebc4a,,,,,,food,food_other,wants,Example shared account,False
2021-04-14 11:01:37.297297296,,-992,2a6eaa60-e031-4f3d-bcfd-9f7e0f209383,,,,,,transport,public_transport,needs,Example shared account,False
2021-04-15 16:12:58.378378376,,-221,1b9986b5-078d-44c6-b89e-c6843710195b,,,,,,subscriptions,streaming,wants,Example shared account,False
